"NAME","RATING","VOTES","GENRE","YEAR"
"царство соломона",6.6,3360,"Action, Drama, History",2010
"такой вот содом",6.6,863,"Comedy, History",2010
"чужaя",6.6,767,"Action, Drama",2010
"фанатки на завтрак не остаются",6.6,1864,"Comedy, Romance",2010
"sinyora enrica ile italyan olmak",6.6,582,"Comedy, Drama",2010
"da lui toi",6.6,822,"Action, Comedy, Drama",2010
"печальная баллада для трубы",6.6,12257,"Comedy, Drama, Horror",2010
"гонконг конфиденциально",6.6,531,"Comedy, Drama, Romance",2010
"анжель и тони",6.6,868,"Drama",2010
"хороший мальчик",6.6,6081,"Drama",2010
"the space between",6.6,618,"Drama",2010
"обход мика",6.6,10528,"Drama, Western",2010
"20 sigarette",6.6,681,"Drama, War",2010
"за голубыми небесами",6.6,3128,"Drama",2010
"дерево",6.6,4220,"Drama, Romance",2010
"взлет",6.6,1485,"Drama",2010
"je nai rien oublie",6.6,508,"Drama",2010
"не забывай меня",6.6,1836,"Romance",2010
"большие приключения в африке",6.6,1325,"Adventure, Comedy, Drama",2010
"дом мечты",6.6,4524,"Crime, Drama, Horror",2010
"секс наркотики и рокнролл",6.6,3777,"Biography, Drama, Music",2010
"mirch",6.6,786,"Comedy, Drama, Fantasy",2010
"нангапарбат",6.6,1513,"Biography, Drama",2010
"мне 24",6.6,1148,"Comedy, Romance",2010
"менеджер по персоналу",6.6,1275,"Comedy, Drama",2010
"прошлой ночью в ньюйорке",6.6,44901,"Drama, Romance",2010
"очень важные персоны",6.6,2748,"Biography, Drama",2010
"вне закона",6.6,3438,"Crime, Drama, War",2010
"возмездие",6.6,85129,"Crime, Drama, Mystery",2010
"до последнего вздоха",6.6,6026,"Drama, Thriller",2010
"детектив ди и тайна призрачного пламени",6.6,9779,"Action, Adventure, Drama",2010
"жизнь как она есть",6.6,113854,"Comedy, Drama, Romance",2010
"ранэвэйс",6.6,43994,"Biography, Drama, Music",2010
"мачете",6.6,183048,"Action, Crime, Thriller",2010
"робин гуд",6.6,240683,"Action, Adventure, Drama",2010
"письма к джульетте",6.6,86669,"Adventure, Comedy, Drama",2010
"ненужные вещи",6.6,10671,"Comedy, Drama",2010
"рамона и бизус",6.6,16205,"Adventure, Comedy, Family",2010
"принц персии пески времени",6.6,256844,"Action, Adventure, Fantasy",2010
"линч",6.5,702,"Drama, Thriller",2010
"санктпетербург",6.5,2570,"Adventure, Comedy, Drama",2010
"bangja jeon",6.5,598,"Comedy, Drama, Romance",2010
"в поисках мистера судьба",6.5,963,"Comedy, Romance",2010
"три богатыря и шамаханская царица",6.5,1164,"Animation",2010
"край света",6.5,589,"Fantasy",2010
"край",6.5,2723,"Adventure, Drama, History",2010
"стеклянный тигр 3",6.5,2847,"Comedy",2010
"счастлива до безумия",6.5,2838,"Comedy, Drama",2010
"торн пуганая ворона",6.5,1629,"Crime, Drama, Mystery",2010
"gremo mi po svoje",6.5,884,"Comedy",2010
"девочка покорившая время",6.5,1483,"Adventure, Sci-Fi",2010
"югио фильм третий",6.5,1206,"Animation, Action, Fantasy",2010
"парикмахерша",6.5,910,"Comedy, Drama",2010
"les invites de mon pere",6.5,719,"Comedy",2010
"dos hermanos",6.5,673,"Comedy, Drama",2010
"себбе",6.5,1109,"Drama",2010
"письмо милосердия",6.5,2499,"Drama",2010
"путь дракона",6.5,4321,"Action, Crime, Thriller",2010
"случайный роман",6.5,6637,"Comedy, Romance",2010
"добро пожаловать на юг",6.5,7243,"Comedy",2010
"ганц",6.5,6605,"Action, Horror, Sci-Fi",2010
"брюс ли",6.5,1762,"Biography, Drama",2010
"что если",6.5,2327,"Drama, Family, Fantasy",2010
"земля вампиров",6.5,38913,"Drama, Horror, Sci-Fi",2010
"преступление изза любви",6.5,4857,"Crime, Drama, Mystery",2010
"турне",6.5,2364,"Comedy, Drama",2010
"соответствие джека",6.5,932,"Drama",2010
"запад есть запад",6.5,2711,"Comedy, Drama",2010
"двойная жизнь чарли санклауда",6.5,55329,"Drama, Fantasy, Romance",2010
"быстрее пули",6.5,94166,"Action, Crime, Drama",2010
"следопыт",6.5,3475,"Action, Adventure, Drama",2010
"the runway",6.5,561,"Comedy",2010
"кид монтана",6.5,3389,"Action, Comedy, Drama",2010
"зенит",6.5,1119,"Sci-Fi, Thriller",2010
"большое скандинавское ограбление",6.5,3924,"Action, Biography, Crime",2010
"неудержимые",6.5,309468,"Action, Adventure, Thriller",2010
"служанка",6.5,8351,"Drama, Thriller",2010
"пастушья кукла",6.5,2607,"Horror, Mystery",2010
"норман",6.5,1483,"Comedy, Drama",2010
"том и вайт уделывают америку",6.5,5099,"Adventure, Comedy",2010
"крайние меры",6.5,15732,"Drama",2010
"впритык",6.5,305152,"Adventure, Comedy",2010
"фрэнки и элис",6.5,4721,"Biography, Drama",2010
"как выйти замуж за 3 дня",6.5,86951,"Comedy, Romance",2010
"потустороннее",6.5,87552,"Drama, Fantasy, Romance",2010
"из парижа с любовью",6.5,107544,"Action, Crime, Thriller",2010
"доброе утро",6.5,68042,"Comedy, Drama, Romance",2010
"алиса в стране чудес",6.5,361015,"Adventure, Family, Fantasy",2010
"эксперимент",6.5,48582,"Drama, Thriller",2010
"безумцы",6.5,105036,"Horror, Thriller",2010
"7 днeй",6.5,6738,"Crime, Drama, Horror",2010
"bolbol hayran",6.4,1722,"Comedy, Romance",2010
"jjejjehan romaenseu",6.4,648,"Comedy, Romance",2010
"сломленный",6.4,521,"Action, Drama, Thriller",2010
"alzheimers",6.4,1703,"Comedy, Drama",2010
"ничего себе знакомства",6.4,1966,"Comedy",2010
"кассир",6.4,2198,"Drama",2010
"убей меня пожалуйста",6.4,849,"Comedy",2010
"история крови 2",6.4,2194,"Action, Biography, Crime",2010
"la vida util",6.4,624,"Drama",2010
"o kul hayal bile etme",6.4,522,"Drama",2010
"curling",6.4,734,"Drama",2010
"frits en freddy",6.4,1326,"Comedy",2010
"саша",6.4,1311,"Comedy, Crime, Drama",2010
"сестра моцарта",6.4,1398,"Biography, Drama, Music",2010
"новые парни турбо",6.4,13974,"Action, Comedy",2010
"un poison violent",6.4,680,"Drama",2010
"симон вернер исчез",6.4,974,"Drama, Mystery, Thriller",2010
"захват",6.4,6771,"Horror, Thriller",2010
"winx club 3d magical adventure",6.4,643,"Animation",2010
"принцесса де монпансье",6.4,3343,"Action, Drama, History",2010
"без улик",6.4,1398,"Crime, Drama, Thriller",2010
"нация мечтателей",6.4,11808,"Drama, Romance",2010
"незваный гость",6.4,4544,"Comedy",2010
"всё путем",6.4,46017,"Comedy, Drama",2010
"красный холм",6.4,7903,"Thriller, Western",2010
"das ende ist mein anfang",6.4,554,"Biography, Drama",2010
"таможня дает добро",6.4,12181,"Comedy",2010
"ирландский маршрут",6.4,4048,"Action, Drama, Thriller",2010
"последний неандерталец",6.4,1367,"Adventure, History",2010
"отчаянная домохозяйка",6.4,9586,"Comedy",2010
"как достойно встретить смерт",6.4,1561,"Comedy, Drama",2010
"подружка",6.4,620,"Drama",2010
"монстры",6.4,84644,"Drama, Sci-Fi, Thriller",2010
"красный белый и синий",6.4,5301,"Drama, Thriller",2010
"gorbaciof",6.4,656,"Crime, Drama",2010
"14 клинкoв",6.4,7132,"Action, History, Thriller",2010
"настоящая легенда",6.4,8114,"Action, Drama, History",2010
"хищники",6.4,201052,"Action, Adventure, Sci-Fi",2010
"неверный",6.4,6159,"Comedy, Drama",2010
"тирза",6.4,1510,"Drama",2010
"помни о гонзо",6.4,1500,"Comedy, Drama, Romance",2010
"o bem amado",6.4,510,"Comedy",2010
"уважаемый мистер гейси",6.4,2986,"Crime, Drama, Horror",2010
"прощай тайбэй",6.4,1302,"Comedy, Crime, Drama",2010
"джек отправляется в плаванье",6.4,7681,"Drama, Romance",2010
"братство",6.4,3812,"Crime, Drama, Thriller",2010
"норвежский лес",6.4,10293,"Drama, Romance",2010
"машина времени в джакузи",6.4,154743,"Comedy, Sci-Fi",2010
"побег из вегаса",6.4,162311,"Adventure, Comedy, Music",2010
"чревo",6.4,12559,"Drama, Romance, Sci-Fi",2010
"right yaaa wrong",6.4,787,"Crime, Drama, Thriller",2010
"мистер ганджубас",6.4,6703,"Biography, Comedy, Crime",2010
"чeрная смерть",6.4,41361,"Action, Adventure, Drama",2010
"todas las canciones hablan de mi",6.4,503,"Comedy",2010
"стрижка",6.4,4376,"Action, Crime, Drama",2010
"бурлеск",6.4,71545,"Drama, Music, Musical",2010
"дрянная девчонка",6.4,10062,"Comedy, Drama",2010
"шанхай",6.4,8745,"Crime, Drama, Mystery",2010
"центурион",6.4,74434,"Action, Adventure, Drama",2010
"дом солнца",6.4,566,"Drama",2010
"солт",6.4,278636,"Action, Mystery, Thriller",2010
"слишком крута для тебя",6.4,117997,"Comedy, Romance",2010
"chasing 3000",6.4,763,"Family, Sport",2010
"лузеры",6.4,84725,"Action, Adventure, Crime",2010
"ёлки",6.3,2650,"Comedy",2010
"anwar",6.3,505,"Action, Drama, Thriller",2010
"websitestory",6.3,576,"Action, Drama",2010
"бесстрашный",6.3,25460,"Action, Crime, Thriller",2010
"хороший парень джонни",6.3,1643,"Comedy, Romance",2010
"unter dir die stadt",6.3,623,"Drama",2010
"корнелис",6.3,1762,"Biography, Drama, Music",2010
"осаждённые мертвецами",6.3,4920,"Action, Drama, Horror",2010
"я ухожу  не плачь",6.3,16374,"Drama, Music",2010
"грядущие дни",6.3,1161,"Drama, Sci-Fi",2010
"тройной перехват",6.3,1293,"Action, Drama, Mystery",2010
"архипелаг",6.3,2042,"Drama",2010
"погоня",6.3,2202,"Action, Drama, Romance",2010
"наш дом",6.3,2431,"Drama, Fantasy",2010
"сумерки",6.3,989,"Drama, Romance",2010
"письма богу",6.3,4469,"Drama, Family",2010
"кулак легенды возвращение чен жена",6.3,9251,"Action, Drama, History",2010
"yut mun hinneisi",6.3,533,"Comedy, Romance",2010
"одиночество простых чисел",6.3,3105,"Drama",2010
"американец",6.3,87351,"Crime, Drama, Thriller",2010
"день матери",6.3,15097,"Drama, Horror, Thriller",2010
"гдето",6.3,40428,"Comedy, Drama",2010
"ледяные замки",6.3,2205,"Drama, Romance, Sport",2010
"плохая семья",6.3,799,"Drama",2010
"человек с ножом",6.3,762,"Drama",2010
"мирал",6.3,3071,"Drama, History",2010
"сайрус",6.3,32621,"Comedy, Drama, Romance",2010
"на расстоянии любви",6.3,54624,"Comedy, Romance",2010
"la mirada invisible",6.3,567,"Drama",2010
"странный случай анжелики",6.3,1552,"Drama, Fantasy",2010
"безумное свидание",6.3,145413,"Comedy, Crime, Romance",2010
"lautre dumas",6.3,550,"Comedy, Drama, History",2010
"приятного аппетита",6.3,1019,"Drama, Romance",2010
"я плюю на ваши могилы",6.3,69128,"Horror, Thriller",2010
"охотник",6.3,1378,"Drama, Thriller",2010
"пикок",6.3,10122,"Drama, Horror, Thriller",2010
"ты встретишь таинственного незнакомца",6.3,41751,"Comedy, Drama, Romance",2010
"необычайные приключения адель",6.3,18630,"Action, Adventure, Fantasy",2010
"вcе самое лучшее",6.3,49941,"Crime, Drama, Mystery",2010
"миф об американской вечеринке",6.3,3509,"Comedy, Drama, Romance",2010
"потрошители",6.3,96439,"Action, Crime, Sci-Fi",2010
"дар",6.3,1579,"Drama, Sci-Fi, Thriller",2010
"путь воина",6.3,24365,"Action, Fantasy, Western",2010
"рыцарь дня",6.3,170641,"Action, Adventure, Comedy",2010
"дорогой джон",6.3,129627,"Drama, Romance, War",2010
"хроники нарнии покоритель зари",6.3,130764,"Adventure, Family, Fantasy",2010
"шрэк навсегда",6.3,169209,"Animation, Adventure, Comedy",2010
"ночь настигает нас",6.3,1397,"Drama, Romance",2010
"кукловод",6.2,1406,"Action, Sci-Fi, Thriller",2010
"сирота из рода чжао",6.2,2045,"Drama, History",2010
"yива рива",6.2,1056,"Crime, Drama, Thriller",2010
"домой на рождество",6.2,907,"Comedy, Drama",2010
"вкус ночи",6.2,7347,"Drama, Fantasy, Horror",2010
"аттенберг",6.2,5552,"Drama",2010
"покемон 13 повелитель иллюзий зороарк",6.2,1344,"Animation, Action, Family",2010
"любовь с риском для жизни",6.2,2086,"Comedy, Romance",2010
"beseuteuselleo",6.2,870,"Horror, Mystery, Thriller",2010
"наш день придет",6.2,3547,"Drama",2010
"siyah beyaz",6.2,852,"Drama",2010
"igualita a mi",6.2,757,"Comedy",2010
"a christmas snow",6.2,555,"Comedy, Drama, Family",2010
"угрызения совести",6.2,896,"Action, Crime, Mystery",2010
"ещё четыре года",6.2,975,"Comedy, Drama, Romance",2010
"yuregine sor",6.2,711,"Drama, Romance",2010
"наш урок ататюрк",6.2,1231,"Biography, Drama, History",2010
"босиком по слизнякам",6.2,1182,"Drama",2010
"елена  свободная",6.2,4806,"Drama, Romance",2010
"письмена на стене",6.2,1075,"Crime",2010
